IndivID,Name,Source,gwasID,Site,Year,Date,Block,position_X,position_Y,edge,InitLeafLen,Bolting,Score,Holes,Mines,Ps,Pa,Pp,Lc,Px,Pr_e,Pr_l,Ar,Tni,Syrphinae_l,Cv,Fi,Fo,Bh,Er,Mp,Mp_w,Le,Le_w,Bb,Bb_w,Mummy,Al,Cs,leaf_hopper
510,Rak-2,CS1485,8365,ZH,2019,20190714,3,22,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Li-2:1,CS6772,7223,ZH,2019,20190714,3,23,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Rev-1,CS77214,8369,ZH,2019,20190714,3,23,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,DraII-1,CS76813,8284,ZH,2019,20190714,3,23,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Ra-0,CS22632,6958,ZH,2019,20190714,3,23,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Ove-0,CS1435,7287,ZH,2019,20190714,3,23,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,Ull1-1,CS78816,8426,ZH,2019,20190714,3,24,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Kondara,CS22651,6929,ZH,2019,20190714,3,24,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,Jm-0,CS1259,8313,ZH,2019,20190714,3,24,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Nw-0,CS1409,7258,ZH,2019,20190714,3,24,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,Zu-0,CS78880,7417,ZH,2019,20190714,3,24,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,Ak-1,CS939,6987,ZH,2019,20190714,3,25,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,Sf-1,CS6855,7327,ZH,2019,20190714,3,25,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Vinslov,CS78847,9057,ZH,2019,20190714,3,25,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,Spr1-6,CS22583,6965,ZH,2019,20190714,3,25,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,Fr-2,CS1169,7133,ZH,2019,20190714,3,25,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,RRS-10,CS22565,7515,ZH,2019,20190714,3,26,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Bil-7,CS22579,6901,ZH,2019,20190714,3,26,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Lu-1,CS1353,8334,ZH,2019,20190714,3,26,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Tottarp-2,CS77381,6243,ZH,2019,20190714,3,26,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Kyoto,CS76535,7207,ZH,2019,20190714,3,26,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Fab-2,CS22576,6917,ZH,2019,20190714,3,27,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,Kavlinge-1,CS76964,8237,ZH,2019,20190714,3,27,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Bro1-6,CS76726,8231,ZH,2019,20190714,3,27,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Vimmerby,CS78845,8249,ZH,2019,20190714,3,27,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Ren-1,CS22610,6959,ZH,2019,20190714,3,27,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Tsu-0,CS6874,7373,ZH,2019,20190714,3,28,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Pu2-23,CS22593,6951,ZH,2019,20190714,3,28,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Gul1-2,CS76896,8234,ZH,2019,20190714,3,28,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rmx-A180,CS22569,7525,ZH,2019,20190714,3,28,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,Ba4-1,CS76677,8258,ZH,2019,20190714,3,28,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Mt-0,CS22642,6939,ZH,2019,20190714,3,29,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,Hovdala-2,CS76937,6039,ZH,2019,20190714,3,29,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Lov-5,CS77050,6046,ZH,2019,20190714,3,29,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Lp2-6,CS22595,7521,ZH,2019,20190714,3,29,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,RRS-7,CS22564,7514,ZH,2019,20190714,3,29,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,CIBC-17,CS22603,6907,ZH,2019,20190714,3,30,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,N13,CS22491,7438,ZH,2019,20190714,3,30,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Kelsterbach-4,CS6041,8420,ZH,2019,20190714,3,30,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Ge-0,CS1187,8297,ZH,2019,20190714,3,30,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Kz-13,CS22445,6830,ZH,2019,20190714,3,30,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,NFA-10,CS22599,6943,ZH,2019,20190714,3,31,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Lz-0,CS22615,6936,ZH,2019,20190714,3,31,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Wil-1,CS1595,8419,ZH,2019,20190714,3,31,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,Br-0,CS22628,6904,ZH,2019,20190714,3,31,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,Ka-0,CS1267,8314,ZH,2019,20190714,3,31,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,Is-0,CS1241,8312,ZH,2019,20190714,3,32,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Zu-1,CS78881,7418,ZH,2019,20190714,3,32,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,Bg-2,CS22342,6709,ZH,2019,20190714,3,32,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Fja1-1,CS76859,8422,ZH,2019,20190714,3,32,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Uod-7,CS22613,6976,ZH,2019,20190714,3,32,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,Tamm-2,CS22604,6968,ZH,2019,20190714,3,33,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,San-2,CS77233,8247,ZH,2019,20190714,3,33,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Edi-0,CS22657,6914,ZH,2019,20190714,3,33,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Kn-0,CS6762,7186,ZH,2019,20190714,3,33,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Lp2-2,CS22594,7520,ZH,2019,20190714,3,33,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Uk-3,CS1577,10022,ZH,2019,20190714,3,34,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Buckhorn_Pass,CS8067,7033,ZH,2019,20190714,3,34,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Col-0,CS22625,6909,ZH,2019,20190714,3,34,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Bor-1,CS22590,5837,ZH,2019,20190714,3,34,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,Se-0,CS22646,6961,ZH,2019,20190714,3,34,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Hi-0,CS1227,8304,ZH,2019,20190714,3,35,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Mr-0,CS22640,7522,ZH,2019,20190714,3,35,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Rmx-A02,CS22568,7524,ZH,2019,20190714,3,35,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,PHW-2,CS6002,8243,ZH,2019,20190714,3,35,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Dra3-1,CS76811,8283,ZH,2019,20190714,3,35,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Sanna-2,CS77234,8376,ZH,2019,20190714,3,36,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,Dem-4,CS76794,8233,ZH,2019,20190714,3,36,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Ws-0,CS22623,6980,ZH,2019,20190714,3,36,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Er-0,CS1143,7125,ZH,2019,20190714,3,36,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Col-0,CS22625,6909,ZH,2019,20190714,3,36,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Pro-0,CS22649,8213,ZH,2019,20190714,3,37,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,Kas-2,CS6751,8424,ZH,2019,20190714,3,37,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,Ms-0,CS22655,6938,ZH,2019,20190714,3,37,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,Co,CS3180,7081,ZH,2019,20190714,3,37,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Est-1,CS22629,6916,ZH,2019,20190714,3,37,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,Fab-4,CS22577,6918,ZH,2019,20190714,3,38,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,Fei-0,CS22645,8215,ZH,2019,20190714,3,38,4,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,St-0,CS1535,8387,ZH,2019,20190714,3,38,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,Var2-6,CS22581,7517,ZH,2019,20190714,3,38,8,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,Bor-4,CS22591,6903,ZH,2019,20190714,3,38,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lis-2,CS77043,8222,ZH,2019,20190714,3,39,1,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,Kent,CS76967,8238,ZH,2019,20190714,3,39,3,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,Per-1,CS1445,8354,ZH,2019,20190714,3,39,5,0,0,0,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,Pla-0,CS1459,7300,ZH,2019,20190714,3,39,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,LL-0,CS22650,6933,ZH,2019,20190714,3,39,9,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Wu-0,CS6897,7415,ZH,2019,20190714,3,40,2,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,Lc-0,CS1307,8323,ZH,2019,20190714,3,40,4,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,Pu2-7,CS22592,6956,ZH,2019,20190714,3,40,6,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,HR-5,CS22596,6924,ZH,2019,20190714,3,40,8,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Petergof,CS926,7296,ZH,2019,20190714,3,40,10,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Uk-3,CS1577,10022,ZH,2019,20190720,1,1,1,1,0,0,NA,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Hovdala-2,CS76937,6039,ZH,2019,20190720,1,1,3,1,0,1,NA,19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Lm-2,CS1345,8329,ZH,2019,20190720,1,1,5,1,0,1,NA,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,Edi-0,CS22657,6914,ZH,2019,20190720,1,1,7,1,0,0,NA,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HR-5,CS22596,6924,ZH,2019,20190720,1,1,9,1,0,0,NA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,Kno-10,CS22566,6927,ZH,2019,20190720,1,2,2,0,0,0,NA,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Pi-0,CS1455,7298,ZH,2019,20190720,1,2,4,0,0,0,NA,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Ler-1,CS22618,6932,ZH,2019,20190720,1,2,6,0,0,1,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Petergof,CS926,7296,ZH,2019,20190720,1,2,8,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NFA-8,CS22598,6944,ZH,2019,20190720,1,2,10,1,0,1,NA,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,Hs-0,CS1237,8310,ZH,2019,20190720,1,3,1,1,0,1,NA,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
12,Spr1-6,CS22583,6965,ZH,2019,20190720,1,3,3,0,0,0,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Ull2-5,CS22586,6974,ZH,2019,20190720,1,3,5,0,0,0,NA,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Nw-0,CS1409,7258,ZH,2019,20190720,1,3,7,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Ka-0,CS1267,8314,ZH,2019,20190720,1,3,9,0,0,0,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Kavlinge-1,CS76964,8237,ZH,2019,20190720,1,4,2,0,0,0,NA,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Duk,CS76824,6008,ZH,2019,20190720,1,4,4,0,0,1,NA,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Ts-5,CS22648,6971,ZH,2019,20190720,1,4,6,0,0,0,NA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Tamm-2,CS22604,6968,ZH,2019,20190720,1,4,8,0,0,0,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,Fab-2,CS22576,6917,ZH,2019,20190720,1,4,10,1,0,0,NA,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NC-6,CS77124,8246,ZH,2019,20190720,1,5,1,1,0,0,NA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,RRS-10,CS22565,7515,ZH,2019,20190720,1,5,3,0,0,0,NA,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Gul1-2,CS76896,8234,ZH,2019,20190720,1,5,5,0,0,0,NA,33,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,HR-10,CS22597,6923,ZH,2019,20190720,1,5,7,0,0,1,NA,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Se-0,CS22646,6961,ZH,2019,20190720,1,5,9,0,0,0,NA,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,Bil-7,CS22579,6901,ZH,2019,20190720,1,6,2,0,0,0,NA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Tottarp-2,CS77381,6243,ZH,2019,20190720,1,6,4,0,0,0,NA,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Kni-1,CS76970,6040,ZH,2019,20190720,1,6,6,0,0,0,NA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Or-1,CS77150,6074,ZH,2019,20190720,1,6,8,0,0,0,NA,32,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,Gr-1,CS1199,8300,ZH,2019,20190720,1,6,10,1,0,0,NA,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Ei-2,CS22616,6915,ZH,2019,20190720,1,7,1,1,0,0,NA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
32,Fr-2,CS1169,7133,ZH,2019,20190720,1,7,3,0,0,1,NA,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Rmx-A180,CS22569,7525,ZH,2019,20190720,1,7,5,0,0,0,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Zu-0,CS78880,7417,ZH,2019,20190720,1,7,7,0,0,0,NA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Ta-0,CS1549,8389,ZH,2019,20190720,1,7,9,0,0,0,NA,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Pna-17,CS22570,7523,ZH,2019,20190720,1,8,2,0,0,0,NA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Wil-1,CS1595,8419,ZH,2019,20190720,1,8,4,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Est-1,CS22629,6916,ZH,2019,20190720,1,8,6,0,0,0,NA,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Stw-0,CS1539,8388,ZH,2019,20190720,1,8,8,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Ct-1,CS22639,6910,ZH,2019,20190720,1,8,10,1,0,1,NA,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
41,Ga-0,CS22634,6919,ZH,2019,20190720,1,9,1,1,0,1,NA,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Bor-4,CS22591,6903,ZH,2019,20190720,1,9,3,0,0,0,NA,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Lis-2,CS77043,8222,ZH,2019,20190720,1,9,5,0,0,0,NA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Mir-0,CS1379,8337,ZH,2019,20190720,1,9,7,0,0,0,NA,64,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Br-0,CS22628,6904,ZH,2019,20190720,1,9,9,0,0,0,NA,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Lz-0,CS22615,6936,ZH,2019,20190720,1,10,2,0,0,0,NA,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Lp2-6,CS22595,7521,ZH,2019,20190720,1,10,4,0,0,0,NA,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Lis-1,CS77042,8326,ZH,2019,20190720,1,10,6,0,0,1,NA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Is-0,CS1241,8312,ZH,2019,20190720,1,10,8,0,0,1,NA,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,N13,CS22491,7438,ZH,2019,20190720,1,10,10,1,0,1,NA,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Ba5-1,CS76678,8259,ZH,2019,20190720,1,11,1,1,0,0,NA,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Mz-0,CS22636,6940,ZH,2019,20190720,1,11,3,0,0,1,NA,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
